ISO3,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SYR,0.0009498125358935787,0.0009459461521574354,0.0009426053964214893,0.0009390011689153073,0.0009354822287148976,0.0009333863966971315,0.0009292503253754251,0.0009255285873118026,0.0009202543565963693,0.0009180462281959675,0.0009146832961960355,0.0009113600660580808,0.0009094460777437,0.0009001548822983651,0.000892431141430529,0.000888622202806008,0.0008878524821516844,0.0008814195710373433,0.0008786885887575173,0.000867481411267035,0.0008597123097639241,0.0008579086513786094,0.0008546187503009939,0.000855662517174779,0.000859528793674474,0.0008688906024507904,0.0008743992549437666,0.0008764460171246387,0.0008781794501432866,0.0008718142747741917,0.0008699719351983632,0.0008691268501325313,0.0008678883616419122,0.0008756465432103694,0.0008724090849513677,0.0008663314356342605,0.0008639639583388085,0.0008616732558514378,0.000859422000893802,0.0008518546887406872,0.0008475702348554528,0.0008456639607660297,0.0008442137090559998,0.0008376087670920403,0.0008306353339103779,0.0008231504599793209,0.0008122729743975223,0.0007943607675373675,0.000793228967535507,0.0007857957873638711,0.000783961969916153
TJK,0.0009583737136808227,0.000956534333591706,0.0009546949535025895,0.0009528555734134728,0.0009510161933243561,0.0009494178610291763,0.0009478195287339964,0.0009462211964388164,0.0009446228641436364,0.0009430245318484565,0.00094426685509413,0.0009455091783398035,0.000946751501585477,0.0009479938248311505,0.000949236148076824,0.0009503922503808202,0.0009515483526848164,0.0009527044549888125,0.0009538605572928086,0.0009550166595968048,0.0009559938302691481,0.0009569710009414913,0.0009579481716138345,0.0009589253422861777,0.0009599025129585208,0.0009613645605394366,0.0009628266081203524,0.0009642886557012681,0.0009657507032821839,0.0009672127508630997,0.0009706738002910824,0.0009770627492665337,0.0009812763468069704,0.0009856339578173021,0.0009889329234317274,0.0009922338297821559,0.0009951597906591911,0.0009953734337860734,0.000998874508192073,0.0010023103825715937,0.0010013446375863805,0.0010008117937886204,0.0009993912289962587,0.00099715455002745,0.0009963295512381213,0.0009941707197500904,0.0009904888831346775,0.0009846180905627266,0.0009858291181917532,0.0009835446516186016,0.0009803380511570804
TZA,0.001101425891751032,0.0011005193562337997,0.0010996863435357388,0.0010988178929722157,0.0010982021329050762,0.0010960904708391776,0.001094313309981974,0.0010923912420612502,0.0010905358543409748,0.0010885880352939493,0.0010852209279908459,0.0010814866654236712,0.0010776448555445699,0.0010736856682318806,0.001070229425888919,0.0010668641829716613,0.0010617999035453783,0.0010573221667921622,0.0010527163355180287,0.0010480442126073735,0.0010472717321777614,0.0010464449287613906,0.0010455928370201137,0.0010435709321185028,0.0010419810917961913,0.0010386810873490781,0.001036030523495576,0.0010339276740850543,0.0010324679335330872,0.001030499521096019,0.0010298737650709464,0.0010285986655418529,0.0010303397048262118,0.0010273758183740338,0.0010239203035704802,0.0010192485274852121,0.0010168082655934525,0.0010145056691189275,0.0010144690932637446,0.001013361349722991,0.001011674770012144,0.0010101098719133839,0.0010070813347948537,0.0010046362352858847,0.0010009729947407058,0.0009962779669448049,0.000990941082101954,0.0009870042685765784,0.0009856102057170053,0.0009830683934466066,0.0009800176861813467
THA,0.001034373713873863,0.001033669691788766,0.0010330256702325118,0.0010322745469261883,0.001031392864178268,0.0010300546289734676,0.0010292509957598017,0.0010283866591269085,0.0010273905099295497,0.001026607802702599,0.0010238816417070572,0.0010207517162184412,0.0010162077642507689,0.0010116086465803737,0.001008343429367367,0.0010042870668242783,0.0009997972044721896,0.000994392622538747,0.0009896715822822514,0.0009839606732453387,0.0009815635011849696,0.0009796749284074191,0.0009767454947096417,0.0009749168973288959,0.000975903152973494,0.0009726320147903449,0.0009675730864741379,0.0009605432607612534,0.0009539558828940025,0.0009460507327381225,0.0009387334731527065,0.0009312459912091876,0.0009236077328262085,0.0009130252490064741,0.0009003570833854546,0.0008931306912912768,0.0009094119348966828,0.0009294615681355094,0.0009238826877134922,0.0009237472235850613,0.0009269849251529374,0.00092108224072727,0.0009131142587045695,0.0009037819618763209,0.0008961878831338648,0.0008806892917676135,0.0008607928680104783,0.0008475554601824492,0.0008505197993379035,0.0008234822519356415,0.0008095887336126468
TLS,0.0010699395454608091,0.0010687695365533168,0.0010675995276458242,0.0010664295187383316,0.0010652595098308393,0.0010638382549535126,0.0010624170000761862,0.0010609957451988596,0.0010595744903215331,0.0010581532354442067,0.0010565706639663226,0.0010549880924884385,0.0010534055210105545,0.0010518229495326704,0.0010502403780547863,0.001048488146014247,0.0010467359139737073,0.0010449836819331677,0.0010432314498926283,0.0010414792178520887,0.0010395508355005956,0.0010376224531491022,0.001035694070797609,0.001033765688446116,0.0010318373060946226,0.001029724429470078,0.0010276115528455331,0.0010254986762209886,0.0010233857995964439,0.0010212729229718991,0.0010197042580975114,0.0010181355932231237,0.001016566928348736,0.0010149982634743483,0.0010134295985999603,0.0010118266307702817,0.001010223662940603,0.0010086206951109241,0.0010070177272812455,0.0010054147594515668,0.001005355952644557,0.0010037446517530016,0.0010019613521176675,0.0010002518728322609,0.0009941402727687012,0.0009931147492839103,0.0009894085858263419,0.000984085631528564,0.0009794454147354515,0.0009759583815358865,0.0009691340336568155
TGO,0.0010756522801712853,0.0010710644246565294,0.0010663855327309904,0.0010615089085795012,0.0010567090237036457,0.0010504600304055106,0.0010444965831265752,0.0010386444935522213,0.0010325510223007743,0.0010270411124098057,0.0010251701585179418,0.0010230747230877523,0.0010207030019956259,0.0010172655300770175,0.0010151689567999386,0.0010137083699527363,0.0010103124187826656,0.0010083529341240573,0.0010061980977879791,0.0010020894651007958,0.001002678768994623,0.0010027982418197002,0.0010019356457041527,0.0010009332259213611,0.0009989961112368082,0.0009945921614423485,0.0009913337286023823,0.0009886609402633354,0.0009873423878760583,0.0009835082670801125,0.0009821006672071444,0.0009797449117948487,0.000981603129414334,0.0009817329767919946,0.0009775718108066458,0.0009746569709893794,0.0009726424772862521,0.000970266297678532,0.0009685701448224108,0.0009685966095128564,0.0009664586731746795,0.0009636949417348147,0.0009606346441494214,0.0009572579926555461,0.0009544321144780309,0.0009520796693360971,0.0009484992229270581,0.00094335703565916,0.000941582534700478,0.0009397673353971414,0.0009354445761882713
TTO,0.0010307314267154568,0.001032649376134972,0.0010336849009259718,0.0010355878652562138,0.0010377747993636976,0.0010407047287330623,0.0010418684388207064,0.0010444150272298208,0.0010462043618956712,0.0010473139581633891,0.001045634823632563,0.0010404748727637556,0.0010342886179223244,0.0010124528921283968,0.001001492921918854,0.0010012500156001045,0.0009836327983426458,0.0009728664649439713,0.000944525665613821,0.0009001102043472598,0.0008867594974412528,0.0008593466461119495,0.0008692413527168119,0.0008747331048724747,0.0008887386194815431,0.0009598075719688382,0.000961885482470496,0.0009716513936360719,0.0009779332060525006,0.0009606794478965833,0.0009530468710359836,0.0009486090781242811,0.0009720894318853972,0.0009625911036639422,0.000952561853982164,0.0009411415452477642,0.0009408185193834871,0.0009323575458012471,0.0009126531377152997,0.0008789067895709353,0.0008619843230939971,0.0008572275603427986,0.000803040255538217,0.0007634240105259804,0.000686859617749902,0.0006308864025099171,0.0005540190172360253,0.0004066731108962932,0.0006149312268586977,0.0005820710562808855,0.0005168599083380614
TUN,0.0009471822539307661,0.0009451377185709742,0.000942177967847499,0.0009402821138109316,0.0009386156997962878,0.0009349459857106431,0.0009313173985972068,0.00092716129411118,0.0009233609576775333,0.0009191188849379957,0.0009139777769881056,0.0009070852402492256,0.0009006583355135024,0.0008925323698250509,0.0008847990041802243,0.0008816128928083331,0.0008762785686660452,0.0008698085588028513,0.0008617507987974754,0.0008523543690063769,0.0008519311753674926,0.0008513003343734115,0.0008482491747952554,0.0008463769251911255,0.0008437729200798692,0.0008385579479417421,0.0008329357102640328,0.000828408935222535,0.0008250877669268707,0.0008138690038680103,0.000808586209269418,0.0007974181795395904,0.0007984432816250233,0.000792498186363451,0.0007817639486675883,0.0007755243048172115,0.0007707070908626241,0.0007662532326121745,0.0007616252987877679,0.0007654491839655073,0.0007627642041709961,0.0007585536682179429,0.0007437675702989349,0.000731308755733274,0.0007272623619229889,0.0007209015698881555,0.0007073868093663063,0.0006899209601616144,0.0006938216579142064,0.0006919988825630976,0.0006865254242495657
TUR,0.0009719753731526718,0.0009686980330458426,0.0009648989313576337,0.0009617906821096566,0.0009587620198386539,0.0009531846004205483,0.0009482981335939568,0.0009431999730605393,0.0009380554113090076,0.0009368841806798982,0.0009348621706413214,0.0009285280140546405,0.0009214245061007619,0.0009107875698408477,0.0009011744294328068,0.0008947875891547555,0.0008880300853526171,0.0008821831703080237,0.0008636313746278857,0.0008776822724290531,0.0008692057447118693,0.0008667024968296236,0.0008615618353051856,0.0008555214659593383,0.0008437174865947539,0.0008330399909168475,0.000820712246264514,0.0008132252631479466,0.0007983629388694059,0.0007680704215615038,0.0007666071506754828,0.000760793273174299,0.0007477789080601346,0.0007735059456861187,0.0007512483994331457,0.0007439353284267693,0.0007386603103802617,0.0006973637875889,0.000706768437739455,0.0006978917371714739,0.0007321292696521498,0.0007140348871197958,0.0006803479045506821,0.0006387996608452501,0.0005975197980639673,0.0005752488476895613,0.0005227833222444358,0.00048615616384674857,0.000537378510331773,0.00048699763708104826,0.00046810109582082063
TKM,0.000891861591372628,0.0008911875846565052,0.0008905135779403823,0.0008898395712242594,0.0008891655645081366,0.0008885712889853927,0.0008879770134626488,0.0008873827379399051,0.0008867884624171612,0.0008861941868944175,0.0008864009317330631,0.0008866076765717088,0.0008868144214103544,0.0008870211662490001,0.0008872279110876458,0.000887671995292629,0.0008881160794976124,0.0008885601637025957,0.0008890042479075789,0.0008894483321125622,0.0008904700039160938,0.0008914916757196252,0.0008925133475231567,0.0008935350193266882,0.0008945566911302197,0.0008953920144469001,0.0008962273377635807,0.000892051131171132,0.000893037452758236,0.0008930330849566809,0.0008943404526102621,0.0008953198153242313,0.0008964538741817569,0.0009020425528859818,0.0009033199633646428,0.0009033785211029999,0.0009021060196498379,0.0009002033907352169,0.0009004756337659683,0.0008964951744527365,0.000891353536170095,0.0008842776159521766,0.0008733817216092533,0.0008670369929272957,0.000858166333634653,0.0008434016981332251,0.0008276158306122584,0.0007854835374125632,0.0007798274146306303,0.0007655125035175599,0.0007323276852541818
UGA,0.0011059736460604808,0.0011049923444992615,0.0011037643884253528,0.0011025304871274551,0.0011004499187028016,0.0010993409639385764,0.0010982348259155374,0.0010970334489317725,0.0010956319532626115,0.0010943801984209984,0.001093643725477806,0.0010931869376372381,0.0010923195905864947,0.0010909328017047477,0.0010900026170329107,0.001089489730934842,0.0010879009373621243,0.0010890378606878827,0.0010894878762600408,0.0010914115086555793,0.0010897791842229957,0.0010864102881424885,0.0010849210623580276,0.0010805593153529053,0.0010795229886356496,0.0010771670175182206,0.0010710234323713422,0.001069227007349171,0.0010701536593959004,0.00107043562805517,0.0010718387847440615,0.001072256000168152,0.0010712864584214218,0.0010697152423591475,0.001066716766081849,0.0010661774703901797,0.00106574156917546,0.0010651918801820835,0.001065858732448731,0.001065471877371025,0.00106508610452233,0.001063838316861065,0.0010628211535608598,0.001060187223976275,0.0010582392625359586,0.0010557831074662627,0.001052393444562367,0.001048547594072289,0.0010459524603031987,0.001043399403278723,0.0010423003840643562
UKR,0.0008700270807102887,0.0008664512293979285,0.0008628753780855682,0.000859299526773208,0.0008557236754608477,0.0008518465144060666,0.0008479693533512856,0.0008440921922965045,0.0008402150312417235,0.0008363378701869424,0.0008330392238376093,0.0008297405774882762,0.0008264419311389431,0.00082314328478961,0.000819844638440277,0.000816781477243482,0.000813718316046687,0.000810655154849892,0.0008075919936530971,0.000804528832456302,0.00080175863703983,0.0007989884416233582,0.0007962182462068862,0.0007934480507904142,0.0007906778553739422,0.000788753181450048,0.0007868285075261539,0.0007786583796775971,0.0007721386607402843,0.0007710787028294227,0.0007733921251032308,0.0007754488823931379,0.0007802441522992919,0.0007877272804802753,0.0007899188186062346,0.000791709247922218,0.0007878378881423921,0.0007925159289061324,0.0007985495938451802,0.0007983715189799002,0.0007932564003351284,0.0007895831127287093,0.0007837199078754044,0.0007731915156511326,0.0007582236621144493,0.0007426211215157933,0.0007179459753990169,0.0006915005091208697,0.0007325800338243494,0.0007184039937392802,0.0006987461587490449
ARE,-7.392517695079979e-05,-7.592865496117325e-05,-7.793213297154682e-05,-7.993561098192017e-05,-8.193908899229363e-05,-8.383038706779656e-05,-8.572168514329971e-05,-8.761298321880264e-05,-8.950428129430557e-05,-9.13955793698085e-05,-9.317006197594201e-05,-9.494454458207563e-05,-9.671902718820947e-05,-9.849350979434309e-05,-0.0001002679924004767,-0.00020049585462795204,-0.00031221159280973864,-0.0001379158551647687,-0.00029384919332302664,-0.0005828164933930029,-0.000652703656910531,-0.0004994530481883336,-0.00033910566011773047,-0.0002608185720681435,-0.00017922777929759326,1.9274194268665504e-05,1.2760876168101836e-05,5.944815060552309e-05,5.738282706434575e-06,-0.0001111789225857712,-7.78830263119454e-05,-7.489420778037921e-05,-5.1771281015737525e-05,-6.181762108697399e-05,-0.00010635096720523036,-0.00016282365109168012,-0.00017836811081657644,-9.495394385121566e-05,-0.00014968220855732,-0.0003163247411481317,-0.00027174684795357575,-0.0003071911349176777,-0.00039764280989303374,-0.0005084646772849725,-0.0006078282578123583,-0.0006724044610300434,-0.0006421226829863483,-0.0006992442570270195,-0.00034941107908817686,-0.00032064454742975975,-0.00047800901829911076
GBR,0.0007211307011690264,0.0007198050331731579,0.0007179232059053086,0.000714240416170467,0.0007110320083780174,0.0007082999158920394,0.000706959237177013,0.0007115750150617591,0.0007079930242494105,0.0007021166604086397,0.0006927570263046819,0.0006808217126436215,0.000668918409923743,0.0006603231824514099,0.0006383540816562804,0.0006427185966990583,0.0006256447849543181,0.0005869064499156648,0.0005324189415243511,0.000465902023513495,0.00048095250633620564,0.0004942491568481655,0.0005084037138957729,0.0005237149191763969,0.0005103380355633725,0.000452824314788799,0.00038237558846899745,0.0003010687124158283,0.0002979950112546674,0.00021263427635281093,0.00018979956543458028,0.0001708605291567965,0.0002318177689690365,0.00018930445641256893,0.00013777104751042308,0.00010735409005159296,3.497798654540998e-05,-1.3144356824879955e-05,-3.3022607740444514e-05,-1.561960006545601e-05,-9.0583511170657e-06,-7.668375568332844e-05,-0.00020645877738551172,-0.0003794071225320352,-0.00042416497968774454,-0.0004981162495598688,-0.000680764944327632,-0.0005820774322467258,-0.0003391156333457031,-0.00036765964492146313,-0.0004532167868844635
USA,0.0007118091353806435,0.0007046630839872676,0.0006990467588518657,0.0006913461881695955,0.0006820815283915833,0.0006709121703999302,0.0006637116273230125,0.0006515429913262973,0.0006402522570196711,0.0006325777454689578,0.0006212423280262938,0.0006063679437886587,0.0005868381992337958,0.0005716393602240601,0.000553885903482776,0.0005294938566870197,0.0005030806644798929,0.00046928548764377476,0.000435681478036543,0.00040825999100087317,0.00036561643326030006,0.00035225479034744713,0.00031830799526434326,0.00026966351191704994,0.00023627673988041377,0.0002094139013374903,0.00017856384698554612,0.00013703441270541538,9.467322537461001e-05,6.28196184219651e-05,4.8387455842782896e-05,1.6433587700365095e-05,-1.3891710957641208e-05,-5.466450140471934e-05,-8.703964218805362e-05,-0.00012653105043675843,-0.0001752446594154339,-0.00022072327078542146,-0.0002736667722058227,-0.00032987122211248674,-0.0003572578190811122,-0.0003870334145511578,-0.0004323255825737347,-0.0004982451136276196,-0.000569039834680525,-0.0006359509910958207,-0.0006910335167469387,-0.000705126460119731,-0.0006611328296587518,-0.0007032580013743181,-0.0007510041221170288
URY,0.0007376900009322371,0.0007350054367789987,0.0007362522852491349,0.0007303618842920229,0.0007305899493519251,0.0007307727461382535,0.0007323986073202908,0.0007316452898411391,0.0007262351743358057,0.0007239151982256697,0.0007156365747309172,0.0007215468062052111,0.0007010214816515677,0.0006987184506282893,0.0007039446883199181,0.0007008252785670639,0.0006943060280504975,0.0006841225357032274,0.000658205412622658,0.0006250144774860956,0.000614662657602238,0.0006334683134800198,0.0006751254958024249,0.0006764228865093712,0.0006762996821555574,0.0006631617156101769,0.0006466983804270222,0.0006369321744434413,0.0006335458852063825,0.000623858195149478,0.0006040893815266428,0.000586929849267289,0.0005655865719286215,0.0005411497207455033,0.0005233053051495486,0.0005122316513264359,0.00047999109716709737,0.00046733020586237187,0.00048105022800239426,0.0004920233640629397,0.0005098656826463908,0.0005776108983106757,0.0005915939957319443,0.0005756092915449921,0.0005406666510180631,0.0005196931676676112,0.0004839086878418209,0.0004194142685762808,0.0004211614439229987,0.00034204032768983436,0.0002729827304146378
UZB,0.0009504135369281846,0.0009491980997826041,0.0009479826626370235,0.000946767225491443,0.0009455517883458623,0.0009442306610137096,0.0009429095336815568,0.0009415884063494039,0.0009402672790172512,0.0009389461516850984,0.0009367461270119765,0.0009345461023388547,0.0009323460776657329,0.0009301460529926111,0.0009279460283194894,0.0009263745821244023,0.0009248031359293152,0.0009232316897342282,0.0009216602435391413,0.0009200887973440542,0.0009201444237580396,0.000920200050172025,0.0009202556765860103,0.0009203113029999958,0.0009203669294139812,0.0009208768382088471,0.0009213867470037132,0.0009218966557985791,0.0009224065645934451,0.0009229164733883112,0.0009242968266071653,0.0009276069361723108,0.0009294278967206641,0.000931674696783487,0.0009329849093921065,0.0009334654175487803,0.0009337049030436885,0.0009346355589712187,0.0009331040559432819,0.0009385345297093067,0.0009423945517310626,0.0009453773766786248,0.0009456774224338564,0.0009442267456418366,0.000942381535856856,0.0009398233575553274,0.0009344226421372441,0.0009288579512346047,0.000924351747033797,0.0009190914140807043,0.0009132828756410433
VEN,0.0008034972602459756,0.0007961563433356397,0.0007895937788621278,0.0007914477887358265,0.0007858585254448428,0.0007808328072990119,0.0007762271398581302,0.0007697234190831537,0.0007650177192147444,0.0007586165159770784,0.0007520725416136445,0.0007458520477003048,0.0007344347109469123,0.0007081211033319399,0.0007013172175319697,0.0006893525293682446,0.0006753439054041179,0.0006662930768582103,0.0006468099178170912,0.0006238489884790496,0.0006085918523535055,0.0006078935958428128,0.0006057277171162971,0.0006488826286760237,0.0006454895771800307,0.0006443428519759934,0.0006680082560799316,0.0006461222061238999,0.000672745598266607,0.0006645245766258336,0.0006562133800543146,0.0006450803477094718,0.0006447488409552691,0.0006460505901923917,0.0006190684440427103,0.0006280166824677404,0.0006037478267816959,0.0005963570639978018,0.0005876830633174743,0.0005632492306402807,0.000556940785962456,0.0005947886930911596,0.0006061554443584895,0.0005718731279373973,0.0005337862313426157,0.0004918987188167487,0.0004413280619029614,0.00034990298694986767,0.0003392032529530943,0.00027453977707385434,0.00036184165286585974
VNM,0.0010522292827595365,0.0010506337317850558,0.0010490381808105752,0.0010474426298360945,0.0010458470788616138,0.0010441050449969717,0.0010423630111323296,0.0010406209772676873,0.0010388789434030452,0.001037136909538403,0.0010366900440127204,0.001036243178487038,0.0010357963129613553,0.0010353494474356728,0.0010349025819099901,0.0010344714772016035,0.0010340403724932168,0.0010336092677848301,0.0010331781630764435,0.0010327470583680566,0.0010324559468015333,0.0010321648352350095,0.0010318737236684862,0.0010315826121019627,0.0010312915005354392,0.001024490416614759,0.0010189718427674262,0.0010243016474857263,0.0010331490768040478,0.0010324784431532507,0.001029287739172805,0.001027459729643289,0.0010242634866911382,0.0010212048351398927,0.0010176051335711045,0.0010140504489853002,0.001011268985228515,0.0010092617625450224,0.0010068020039365512,0.0010039312447763854,0.0010007943843969003,0.0009973194368166076,0.0009930433693186443,0.0009882834218614574,0.000982958709584698,0.0009773049571903231,0.0009709294184605164,0.000960975563152783,0.0009562365661923949,0.0009504058384340886,0.0009417035984571902
YEM,0.001070537165599553,0.0010687515577106224,0.0010669659498216916,0.001065180341932761,0.0010633947340438301,0.0010612864929537842,0.0010591782518637382,0.0010570700107736925,0.0010549617696836463,0.0010528535285936006,0.0010514220755403767,0.001049990622487153,0.001048559169433929,0.0010471277163807053,0.0010456962633274814,0.001044129452666893,0.001042562642006305,0.0010409958313457167,0.0010394290206851284,0.0010378622100245404,0.0010361572604358884,0.0010344523108472363,0.0010327473612585846,0.0010310424116699325,0.0010293374620812808,0.001026965922631704,0.0010245943831821273,0.0010222228437325503,0.0010198513042829738,0.0010174797648333969,0.0010148608383016016,0.0010117151108612055,0.0010123491065757387,0.00101289120480365,0.0010104518873232898,0.001005392644791146,0.0010013953396560543,0.0010004178944552286,0.0009960168256773596,0.0009905342967549452,0.0009881658606819043,0.000984760519777969,0.0009810147581654808,0.000975733012884641,0.0009693806241777227,0.0009641362614930287,0.0009583327341257876,0.0009489270701722454,0.0009504426164070423,0.0009386576288057714,0.0009371813750540807
ZMB,0.0010337700759742324,0.001029149037105647,0.001024263101281843,0.0010185509152056287,0.001011852090524519,0.0010041612675142743,0.0009971776982296635,0.0009891972690133544,0.000980410833222513,0.0009754380521774013,0.0009725992030326692,0.0009672233733344651,0.0009596382355562735,0.0009528425466686274,0.000952159263659637,0.0009463147171093094,0.0009436654480975012,0.0009379339172374667,0.0009309351757447328,0.0009241690565088895,0.0009243368764898237,0.0009258206595329365,0.0009292316198469525,0.0009326909519408239,0.0009353432962329979,0.0009384694614695358,0.0009363224425287607,0.0009306953901648608,0.0009302515175175196,0.0009336956083446632,0.000935802823903491,0.0009389761821480178,0.0009410527773002651,0.0009432081213294205,0.0009451765569559005,0.0009483357272010047,0.0009486280920122092,0.0009533027247363859,0.0009560520509146969,0.0009580663254017727,0.0009554379754735394,0.0009538636119272347,0.0009506515548702084,0.0009462261300110661,0.0009402152483510766,0.0009294565399531686,0.0009261054119553737,0.0009172234494827904,0.0009207746032527937,0.0009117605461912295,0.000904000343644415
ZWE,0.0010603034937536312,0.0010585603183955778,0.001056662048366305,0.0010546600924885288,0.0010524161762956491,0.001050372031040519,0.0010473474903382738,0.0010445717369919772,0.001040674251796894,0.0010376702327542387,0.0010340136663491743,0.0010293219039392125,0.0010240894766588731,0.0010188473808226473,0.0010152370061418268,0.001013884836878842,0.0010120141274516286,0.0010104137471502975,0.0010051037121723003,0.0009971839888967423,0.0009899486523470432,0.0009863129109580378,0.0009877611412537092,0.000991238233216037,0.000991800601802068,0.000987240292152531,0.0009829516401821214,0.000976975987086748,0.0009729791286662743,0.0009688988240136832,0.0009674288205667626,0.0009708123487149659,0.0009691818031270449,0.0009660946415302985,0.0009633003166764365,0.0009579630568023021,0.0009565185216578368,0.000960390098922092,0.0009575692297436598,0.0009562735771998659,0.0009542184938983892,0.0009534140416995331,0.0009530152474774712,0.0009508971725981949,0.0009490915152942363,0.0009477642301372505,0.0009460477476072108,0.0009461224684643502,0.0009399549996247187,0.0009349671273692693,0.0009278836118634513
